cbcl-subsequence-010,Performance: crashes browser when trying to create array of 3000000000 elements
cbcl-subsequence-012,Performance: crashes browser when trying to create array of 3000000000 elements
cbcl-subsequence-013,Performance: crashes browser when trying to create array of 3000000000 elements
cbcl-subsequence-014,Performance: crashes browser when trying to create array of 3000000000 elements
fn-absintg1args-1,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-absintg1args-2,Error: FOCA0003: can not cast 830993497117024304 to xs:integer, it is out of bounds for JavaScript numbers.
fn-absintg1args-3,Error: FOCA0003: can not cast 999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-abslng1args-1,Error: FOCA0003: can not cast -92233720368547758 to xs:integer, it is out of bounds for JavaScript numbers.
fn-abslng1args-2,Error: FOCA0003: can not cast -47175562203048468 to xs:integer, it is out of bounds for JavaScript numbers.
fn-abslng1args-3,Error: FOCA0003: can not cast 92233720368547758 to xs:integer, it is out of bounds for JavaScript numbers.
fn-absnint1args-1,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-absnint1args-2,Error: FOCA0003: can not cast -297014075999096793 to xs:integer, it is out of bounds for JavaScript numbers.
fn-abspint1args-2,Error: FOCA0003: can not cast 52704602390610033 to xs:integer, it is out of bounds for JavaScript numbers.
fn-abspint1args-3,Error: FOCA0003: can not cast 999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-absulng1args-2,Error: FOCA0003: can not cast 130747108607674654 to xs:integer, it is out of bounds for JavaScript numbers.
fn-absulng1args-3,Error: FOCA0003: can not cast 184467440737095516 to xs:integer, it is out of bounds for JavaScript numbers.
fn-absnpi1args-1,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-absnpi1args-2,Error: FOCA0003: can not cast -475688437271870490 to xs:integer, it is out of bounds for JavaScript numbers.
fn-absnni1args-2,Error: FOCA0003: can not cast 303884545991464527 to xs:integer, it is out of bounds for JavaScript numbers.
fn-absnni1args-3,Error: FOCA0003: can not cast 999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-abs-1,Error: XPST0017: Function error with arity of 0 not registered. No similar functions found.
fn-adjust-date-to-timezone1args-1,Error: XPST0017: Function fn:adjust-date-to-timezone with arity of 2 not registered. No similar functions found.
fn-adjust-date-to-timezone1args-2,Error: XPST0017: Function fn:adjust-date-to-timezone with arity of 2 not registered. No similar functions found.
fn-adjust-date-to-timezone1args-3,Error: XPST0017: Function fn:adjust-date-to-timezone with arity of 2 not registered. No similar functions found.
fn-adjust-date-to-timezone-1,Error: XPST0017: Function fn:adjust-date-to-timezone with arity of 2 not registered. No similar functions found.
fn-adjust-date-to-timezone-2,Error: XPST0017: Function fn:adjust-date-to-timezone with arity of 2 not registered. No similar functions found.
fn-adjust-date-to-timezone-3,Error: XPST0017: Function fn:adjust-date-to-timezone with arity of 2 not registered. No similar functions found.
fn-adjust-date-to-timezone-4,Error: XPST0017: Function fn:adjust-date-to-timezone with arity of 2 not registered. No similar functions found.
fn-adjust-date-to-timezone-5,Error: XPST0017: Function fn:adjust-date-to-timezone with arity of 2 not registered. No similar functions found.
fn-adjust-date-to-timezone-6,Error: XPST0017: Function fn:adjust-date-to-timezone with arity of 2 not registered. No similar functions found.
fn-adjust-date-to-timezone-7,Error: XPST0017: Function fn:adjust-date-to-timezone with arity of 1 not registered. No similar functions found.
fn-adjust-date-to-timezone-9,Error: XPST0017: Function fn:adjust-date-to-timezone with arity of 1 not registered. No similar functions found.
fn-adjust-date-to-timezone-10,Error: XPST0017: Function fn:adjust-date-to-timezone with arity of 1 not registered. No similar functions found.
fn-adjust-date-to-timezone-11,Error: XPST0017: Function fn:adjust-date-to-timezone with arity of 2 not registered. No similar functions found.
fn-adjust-date-to-timezone-12,Error: XPST0017: Function fn:adjust-date-to-timezone with arity of 2 not registered. No similar functions found.
fn-adjust-date-to-timezone-13,Error: XPST0017: Function fn:adjust-date-to-timezone with arity of 2 not registered. No similar functions found.
fn-adjust-date-to-timezone-14,Error: XPST0017: Function fn:adjust-date-to-timezone with arity of 2 not registered. No similar functions found.
fn-adjust-date-to-timezone-15,Error: XPST0017: Function fn:adjust-date-to-timezone with arity of 2 not registered. No similar functions found.
fn-adjust-date-to-timezone-16,Error: XPST0017: Function fn:adjust-date-to-timezone with arity of 2 not registered. No similar functions found.
fn-adjust-date-to-timezone-17,Error: XPST0017: Function fn:adjust-date-to-timezone with arity of 2 not registered. No similar functions found.
fn-adjust-date-to-timezone-18,Error: XPST0017: Function fn:adjust-date-to-timezone with arity of 2 not registered. No similar functions found.
fn-adjust-date-to-timezone-19,Error: XPST0017: Function fn:adjust-date-to-timezone with arity of 2 not registered. No similar functions found.
fn-adjust-date-to-timezone-20,Error: XPST0017: Function fn:adjust-date-to-timezone with arity of 1 not registered. No similar functions found.
fn-adjust-date-to-timezone-21,Error: XPST0017: Function fn:adjust-date-to-timezone with arity of 1 not registered. No similar functions found.
