cbcl-subsequence-010,Performance: crashes browser when trying to create array of 3000000000 elements
cbcl-subsequence-012,Performance: crashes browser when trying to create array of 3000000000 elements
cbcl-subsequence-013,Performance: crashes browser when trying to create array of 3000000000 elements
cbcl-subsequence-014,Performance: crashes browser when trying to create array of 3000000000 elements
map-keys-014,Tries to make a map of length 500K
map-keys-016,Tries to make a map of huge length
map-remove-012,Tries to make a map of length 500K
map-for-each-014,Tries to make a map of length 500K
map-remove-012,Tries to make a map of length 500K
map-contains-016,Tries to make a map of huge length
map-get-016,Tries to make a map of huge length
RexParser,Loads missing files...
K2-DirectConElemNamespace-76,Fails in Google Chrome because of an uri parsing error
fn-absintg1args-1,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-absintg1args-2,Error: FOCA0003: can not cast 830993497117024304 to xs:integer, it is out of bounds for JavaScript numbers.
fn-absintg1args-3,Error: FOCA0003: can not cast 999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-abslng1args-1,Error: FOCA0003: can not cast -92233720368547758 to xs:integer, it is out of bounds for JavaScript numbers.
fn-abslng1args-2,Error: FOCA0003: can not cast -47175562203048468 to xs:integer, it is out of bounds for JavaScript numbers.
fn-abslng1args-3,Error: FOCA0003: can not cast 92233720368547758 to xs:integer, it is out of bounds for JavaScript numbers.
fn-absnint1args-1,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-absnint1args-2,Error: FOCA0003: can not cast -297014075999096793 to xs:integer, it is out of bounds for JavaScript numbers.
fn-abspint1args-2,Error: FOCA0003: can not cast 52704602390610033 to xs:integer, it is out of bounds for JavaScript numbers.
fn-abspint1args-3,Error: FOCA0003: can not cast 999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-absulng1args-2,Error: FOCA0003: can not cast 130747108607674654 to xs:integer, it is out of bounds for JavaScript numbers.
fn-absulng1args-3,Error: FOCA0003: can not cast 184467440737095516 to xs:integer, it is out of bounds for JavaScript numbers.
fn-absnpi1args-1,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-absnpi1args-2,Error: FOCA0003: can not cast -475688437271870490 to xs:integer, it is out of bounds for JavaScript numbers.
fn-absnni1args-2,Error: FOCA0003: can not cast 303884545991464527 to xs:integer, it is out of bounds for JavaScript numbers.
fn-absnni1args-3,Error: FOCA0003: can not cast 999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-abs-1,Error: XPST0017: Function error with arity of 0 not registered. No similar functions found.
fn-avgintg1args-1,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-avgintg1args-2,Error: FOCA0003: can not cast 830993497117024304 to xs:integer, it is out of bounds for JavaScript numbers.
fn-avgintg1args-3,Error: FOCA0003: can not cast 999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-avglng1args-1,Error: FOCA0003: can not cast -92233720368547758 to xs:integer, it is out of bounds for JavaScript numbers.
fn-avglng1args-2,Error: FOCA0003: can not cast -47175562203048468 to xs:integer, it is out of bounds for JavaScript numbers.
fn-avglng1args-3,Error: FOCA0003: can not cast 92233720368547758 to xs:integer, it is out of bounds for JavaScript numbers.
fn-avgnint1args-1,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-avgnint1args-2,Error: FOCA0003: can not cast -297014075999096793 to xs:integer, it is out of bounds for JavaScript numbers.
fn-avgpint1args-2,Error: FOCA0003: can not cast 52704602390610033 to xs:integer, it is out of bounds for JavaScript numbers.
fn-avgpint1args-3,Error: FOCA0003: can not cast 999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-avgulng1args-2,Error: FOCA0003: can not cast 130747108607674654 to xs:integer, it is out of bounds for JavaScript numbers.
fn-avgulng1args-3,Error: FOCA0003: can not cast 184467440737095516 to xs:integer, it is out of bounds for JavaScript numbers.
fn-avgnpi1args-1,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-avgnpi1args-2,Error: FOCA0003: can not cast -475688437271870490 to xs:integer, it is out of bounds for JavaScript numbers.
fn-avgnni1args-2,Error: FOCA0003: can not cast 303884545991464527 to xs:integer, it is out of bounds for JavaScript numbers.
fn-avgnni1args-3,Error: FOCA0003: can not cast 999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-avgintg2args-1,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-avgintg2args-2,Error: FOCA0003: can not cast 830993497117024304 to xs:integer, it is out of bounds for JavaScript numbers.
fn-avgintg2args-3,Error: FOCA0003: can not cast 999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-avgintg2args-4,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-avgintg2args-5,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-avgflt2args-2,AssertionError: Expected XPath fn:avg((xs:float("0"),xs:float("-3.4028235E38"))) to resolve to xs:float('-1.7014117E38'): expected false to be true
fn-avgflt2args-4,AssertionError: Expected XPath fn:avg((xs:float("-3.4028235E38"),xs:float("0"))) to resolve to xs:float('-1.7014117E38'): expected false to be true
fn-avglng2args-1,Error: FOCA0003: can not cast -92233720368547758 to xs:integer, it is out of bounds for JavaScript numbers.
fn-avglng2args-2,Error: FOCA0003: can not cast -47175562203048468 to xs:integer, it is out of bounds for JavaScript numbers.
fn-avglng2args-3,Error: FOCA0003: can not cast 92233720368547758 to xs:integer, it is out of bounds for JavaScript numbers.
fn-avglng2args-4,Error: FOCA0003: can not cast -92233720368547758 to xs:integer, it is out of bounds for JavaScript numbers.
fn-avglng2args-5,Error: FOCA0003: can not cast -92233720368547758 to xs:integer, it is out of bounds for JavaScript numbers.
fn-avgnint2args-1,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-avgnint2args-2,Error: FOCA0003: can not cast -297014075999096793 to xs:integer, it is out of bounds for JavaScript numbers.
fn-avgnint2args-3,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-avgnint2args-4,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-avgnint2args-5,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-avgpint2args-2,Error: FOCA0003: can not cast 52704602390610033 to xs:integer, it is out of bounds for JavaScript numbers.
fn-avgpint2args-3,Error: FOCA0003: can not cast 999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-avgpint2args-4,Error: FOCA0003: can not cast 52704602390610033 to xs:integer, it is out of bounds for JavaScript numbers.
fn-avgpint2args-5,Error: FOCA0003: can not cast 999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-avgulng2args-2,Error: FOCA0003: can not cast 130747108607674654 to xs:integer, it is out of bounds for JavaScript numbers.
fn-avgulng2args-3,Error: FOCA0003: can not cast 184467440737095516 to xs:integer, it is out of bounds for JavaScript numbers.
fn-avgulng2args-4,Error: FOCA0003: can not cast 130747108607674654 to xs:integer, it is out of bounds for JavaScript numbers.
fn-avgulng2args-5,Error: FOCA0003: can not cast 184467440737095516 to xs:integer, it is out of bounds for JavaScript numbers.
fn-avgnpi2args-1,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-avgnpi2args-2,Error: FOCA0003: can not cast -475688437271870490 to xs:integer, it is out of bounds for JavaScript numbers.
fn-avgnpi2args-3,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-avgnpi2args-4,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-avgnpi2args-5,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-avgnni2args-2,Error: FOCA0003: can not cast 303884545991464527 to xs:integer, it is out of bounds for JavaScript numbers.
fn-avgnni2args-3,Error: FOCA0003: can not cast 999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-avgnni2args-4,Error: FOCA0003: can not cast 303884545991464527 to xs:integer, it is out of bounds for JavaScript numbers.
fn-avgnni2args-5,Error: FOCA0003: can not cast 999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-avg-mix-args-002,Error: FORG0006: items passed to fn:avg are not all numeric.
fn-avg-mix-args-012,AssertionError: Expected XPath fn:avg(( (xs:float("-3.4028235E38"), xs:decimal("-999999999999999999") ))) to resolve to xs:float("-1.7014117E38"): expected false to be true
fn-avg-mix-args-014,AssertionError: Expected XPath fn:avg(( (xs:float("3.4028235E38"), xs:decimal("-999999999999999999") ))) to resolve to xs:float("1.7014117E38"): expected false to be true
fn-avg-mix-args-020,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-avg-mix-args-021,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-avg-mix-args-022,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-avg-mix-args-023,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-avg-mix-args-024,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-avg-mix-args-025,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-avg-mix-args-036,AssertionError: expected [Function] to throw error including 'FORG0006' but got 'FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.'
fn-avg-mix-args-037,AssertionError: expected [Function] to throw error including 'FORG0006' but got 'FOCA0003: can not cast 830993497117024304 to xs:integer, it is out of bounds for JavaScript numbers.'
fn-avg-mix-args-038,AssertionError: expected [Function] to throw error including 'FORG0006' but got 'FOCA0003: can not cast 999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.'
fn-avg-mix-args-051,AssertionError: expected [Function] to throw error including 'FORG0006' but got 'FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.'
fn-avg-mix-args-052,AssertionError: expected [Function] to throw error including 'FORG0006' but got 'FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.'
fn-avg-mix-args-053,AssertionError: expected [Function] to throw error including 'FORG0006' but got 'FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.'
fn-avg-mix-args-054,AssertionError: expected [Function] to throw error including 'FORG0006' but got 'FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.'
fn-avg-mix-args-055,AssertionError: expected [Function] to throw error including 'FORG0006' but got 'FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.'
fn-avg-mix-args-056,AssertionError: Expected executing the XPath "fn:avg(( (xs:double("NaN"), xs:integer("-999999999999999999") , "a", (), "3") ))" to resolve to one of the expected results, but got Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers., AssertionError: expected [Function] to throw error including 'FORG0006' but got 'FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.'.
K-SeqAVGFunc-39,Error: FORG0006: items passed to fn:avg are not all numeric.
fn-avg-3,Error: FORG0006: items passed to fn:avg are not all numeric.
fn-avg-4,Error: FORG0006: items passed to fn:avg are not all numeric.
fn-avg-5,Error: FORG0006: items passed to fn:avg are not all numeric.
fn-avg-6,Error: FORG0006: items passed to fn:avg are not all numeric.
fn-avg-10,Error: FORG0006: items passed to fn:avg are not all numeric.
cbcl-avg-001,AssertionError: Expected executing the XPath "fn:avg((xs:decimal("79000000000000000000000000000"),                     xs:decimal("79000000000000000000000000000")))             eq 79000000000000000000000000000       " to resolve to one of the expected results, but got AssertionError: Expected XPath fn:avg((xs:decimal("79000000000000000000000000000"),                     xs:decimal("79000000000000000000000000000")))             eq 79000000000000000000000000000        to resolve to true: expected false to be true, AssertionError: expected [Function] to throw an error.
cbcl-avg-002,AssertionError: expected [Function] to throw error including 'FODT0002' but got 'FORG0006: items passed to fn:avg are not all numeric.'
cbcl-avg-003,AssertionError: expected [Function] to throw error including 'FODT0002' but got 'FORG0006: items passed to fn:avg are not all numeric.'
cbcl-avg-004,Error: FORG0006: items passed to fn:avg are not all numeric.
cbcl-avg-006,Error: FORG0006: items passed to fn:avg are not all numeric.
